week,beer,container,forecast_liters
2026-02-16,Hoop Bleke Nelis,Bottle 33cl,16.668915757542877
2026-02-23,Hoop Bleke Nelis,Bottle 33cl,44.73209737583777
2026-03-02,Hoop Bleke Nelis,Bottle 33cl,164.76926955447757
2026-03-09,Hoop Bleke Nelis,Bottle 33cl,77.46513851143621
2026-03-16,Hoop Bleke Nelis,Bottle 33cl,66.51472194597969
2026-03-23,Hoop Bleke Nelis,Bottle 33cl,80.07983630730017
2026-03-30,Hoop Bleke Nelis,Bottle 33cl,123.66747859831374
2026-04-06,Hoop Bleke Nelis,Bottle 33cl,92.8374786326163
2026-04-13,Hoop Bleke Nelis,Bottle 33cl,38.1232437456695
2026-04-20,Hoop Bleke Nelis,Bottle 33cl,160.97893780258505
2026-04-27,Hoop Bleke Nelis,Bottle 33cl,70.02466481698322
2026-05-04,Hoop Bleke Nelis,Bottle 33cl,75.52972061620882
2026-05-11,Hoop Bleke Nelis,Bottle 33cl,31.103295654491458
2026-05-18,Hoop Bleke Nelis,Bottle 33cl,45.77255717643273
2026-05-25,Hoop Bleke Nelis,Bottle 33cl,50.91617591384692
2026-06-01,Hoop Bleke Nelis,Bottle 33cl,60.2647707479731
2026-06-08,Hoop Bleke Nelis,Bottle 33cl,50.34050274265209
2026-06-15,Hoop Bleke Nelis,Bottle 33cl,82.30119411403223
2026-06-22,Hoop Bleke Nelis,Bottle 33cl,72.36060522673297
2026-06-29,Hoop Bleke Nelis,Bottle 33cl,46.57716583350989
2026-07-06,Hoop Bleke Nelis,Bottle 33cl,78.33790121865997
2026-07-13,Hoop Bleke Nelis,Bottle 33cl,80.23830862254873
2026-07-20,Hoop Bleke Nelis,Bottle 33cl,47.35236539209947
2026-07-27,Hoop Bleke Nelis,Bottle 33cl,42.96977901600451
2026-08-03,Hoop Bleke Nelis,Bottle 33cl,79.37320316811969
2026-08-10,Hoop Bleke Nelis,Bottle 33cl,49.908411869267
2026-08-17,Hoop Bleke Nelis,Bottle 33cl,75.63855399698988
2026-08-24,Hoop Bleke Nelis,Bottle 33cl,47.728965826151025
2026-08-31,Hoop Bleke Nelis,Bottle 33cl,93.19374243540392
2026-09-07,Hoop Bleke Nelis,Bottle 33cl,58.11081027454045
2026-09-14,Hoop Bleke Nelis,Bottle 33cl,49.98652796825044
2026-09-21,Hoop Bleke Nelis,Bottle 33cl,64.77629651137828
2026-09-28,Hoop Bleke Nelis,Bottle 33cl,81.08321372502886
2026-10-05,Hoop Bleke Nelis,Bottle 33cl,57.86750686844169
2026-10-12,Hoop Bleke Nelis,Bottle 33cl,56.644194600495474
2026-10-19,Hoop Bleke Nelis,Bottle 33cl,80.3440986994198
2026-10-26,Hoop Bleke Nelis,Bottle 33cl,50.48833983988261
2026-11-02,Hoop Bleke Nelis,Bottle 33cl,91.57865896533896
2026-11-09,Hoop Bleke Nelis,Bottle 33cl,137.60706791564314
2026-11-16,Hoop Bleke Nelis,Bottle 33cl,91.31513220701547
2026-11-23,Hoop Bleke Nelis,Bottle 33cl,56.2782349070711
2026-11-30,Hoop Bleke Nelis,Bottle 33cl,95.99531300609422
2026-12-07,Hoop Bleke Nelis,Bottle 33cl,37.22835892517171
2026-12-14,Hoop Bleke Nelis,Bottle 33cl,71.15339689434397
2026-12-21,Hoop Bleke Nelis,Bottle 33cl,121.34546806020049
2026-12-28,Hoop Bleke Nelis,Bottle 33cl,54.86558832219382
2027-01-04,Hoop Bleke Nelis,Bottle 33cl,77.39140317567986
2027-01-11,Hoop Bleke Nelis,Bottle 33cl,41.16630023561588
2027-01-18,Hoop Bleke Nelis,Bottle 33cl,54.030408920577706
2027-01-25,Hoop Bleke Nelis,Bottle 33cl,50.308325024077405
2027-02-01,Hoop Bleke Nelis,Bottle 33cl,84.34655666180753
2027-02-08,Hoop Bleke Nelis,Bottle 33cl,48.5625893221604
2026-02-16,Hoop Bleke Nelis,Bottle 75cl,2.1458315687394274
2026-02-23,Hoop Bleke Nelis,Bottle 75cl,1.8779426882686059
2026-03-02,Hoop Bleke Nelis,Bottle 75cl,0.7595109263123542
2026-03-09,Hoop Bleke Nelis,Bottle 75cl,0.34160851330245384
2026-03-16,Hoop Bleke Nelis,Bottle 75cl,0.8527187536430928
2026-03-23,Hoop Bleke Nelis,Bottle 75cl,0.8824589442951619
2026-03-30,Hoop Bleke Nelis,Bottle 75cl,1.9067462288167012
2026-04-06,Hoop Bleke Nelis,Bottle 75cl,0.18255577325808978
2026-04-13,Hoop Bleke Nelis,Bottle 75cl,1.0910742907491184
2026-04-20,Hoop Bleke Nelis,Bottle 75cl,0.46300636070768864
2026-04-27,Hoop Bleke Nelis,Bottle 75cl,0.47515372344033846
2026-05-04,Hoop Bleke Nelis,Bottle 75cl,0.6185213001801327
2026-05-11,Hoop Bleke Nelis,Bottle 75cl,0.5621916872889237
2026-05-18,Hoop Bleke Nelis,Bottle 75cl,4.310663125859387
2026-05-25,Hoop Bleke Nelis,Bottle 75cl,3.1237216817253195
2026-06-01,Hoop Bleke Nelis,Bottle 75cl,3.932194883592807
2026-06-08,Hoop Bleke Nelis,Bottle 75cl,1.5881617719838965
2026-06-15,Hoop Bleke Nelis,Bottle 75cl,0.7423811938493423
2026-06-22,Hoop Bleke Nelis,Bottle 75cl,0.7796083265807574
2026-06-29,Hoop Bleke Nelis,Bottle 75cl,4.27017310627812
2026-07-06,Hoop Bleke Nelis,Bottle 75cl,0.8922959723524722
2026-07-13,Hoop Bleke Nelis,Bottle 75cl,1.8997048215601622
2026-07-20,Hoop Bleke Nelis,Bottle 75cl,0.7924532169528036
2026-07-27,Hoop Bleke Nelis,Bottle 75cl,1.2886956412761683
2026-08-03,Hoop Bleke Nelis,Bottle 75cl,0.7029950032895604
2026-08-10,Hoop Bleke Nelis,Bottle 75cl,0.9031422984128143
2026-08-17,Hoop Bleke Nelis,Bottle 75cl,0.6935507804643043
2026-08-24,Hoop Bleke Nelis,Bottle 75cl,0.3282194670710746
2026-08-31,Hoop Bleke Nelis,Bottle 75cl,0.6764583407889388
2026-09-07,Hoop Bleke Nelis,Bottle 75cl,0.9466048204230112
2026-09-14,Hoop Bleke Nelis,Bottle 75cl,1.9033189888447064
2026-09-21,Hoop Bleke Nelis,Bottle 75cl,1.4970182880488345
2026-09-28,Hoop Bleke Nelis,Bottle 75cl,2.896220208344383
2026-10-05,Hoop Bleke Nelis,Bottle 75cl,5.447207159854902
2026-10-12,Hoop Bleke Nelis,Bottle 75cl,1.3530880023905973
2026-10-19,Hoop Bleke Nelis,Bottle 75cl,0.6584193657769435
2026-10-26,Hoop Bleke Nelis,Bottle 75cl,0.7614222679875025
2026-11-02,Hoop Bleke Nelis,Bottle 75cl,2.3952323954519374
2026-11-09,Hoop Bleke Nelis,Bottle 75cl,62.229379836718856
2026-11-16,Hoop Bleke Nelis,Bottle 75cl,102.96614809830199
2026-11-23,Hoop Bleke Nelis,Bottle 75cl,50.21935655302251
2026-11-30,Hoop Bleke Nelis,Bottle 75cl,44.653116414500644
2026-12-07,Hoop Bleke Nelis,Bottle 75cl,21.794681033995847
