week,beer,container,forecast_liters
2026-02-16,Hoop Anker,Bottle 33cl,11.264747571466039
2026-02-23,Hoop Anker,Bottle 33cl,23.4631409235026
2026-03-02,Hoop Anker,Bottle 33cl,12.937157603566373
2026-03-09,Hoop Anker,Bottle 33cl,8.356234540037278
2026-03-16,Hoop Anker,Bottle 33cl,27.889873030150824
2026-03-23,Hoop Anker,Bottle 33cl,20.62878761083352
2026-03-30,Hoop Anker,Bottle 33cl,20.935903211663497
2026-04-06,Hoop Anker,Bottle 33cl,27.86659304648117
2026-04-13,Hoop Anker,Bottle 33cl,42.050723984064504
2026-04-20,Hoop Anker,Bottle 33cl,12.821723808525968
2026-04-27,Hoop Anker,Bottle 33cl,16.224150398723758
2026-05-04,Hoop Anker,Bottle 33cl,34.7533141354079
2026-05-11,Hoop Anker,Bottle 33cl,26.153637157134686
2026-05-18,Hoop Anker,Bottle 33cl,33.27816954879815
2026-05-25,Hoop Anker,Bottle 33cl,17.022718942241568
2026-06-01,Hoop Anker,Bottle 33cl,43.55057975109984
2026-06-08,Hoop Anker,Bottle 33cl,21.970898341574078
2026-06-15,Hoop Anker,Bottle 33cl,31.957268106699146
2026-06-22,Hoop Anker,Bottle 33cl,12.058227115920644
2026-06-29,Hoop Anker,Bottle 33cl,29.258288140372468
2026-07-06,Hoop Anker,Bottle 33cl,18.61735131267495
2026-07-13,Hoop Anker,Bottle 33cl,44.453705891807296
2026-07-20,Hoop Anker,Bottle 33cl,8.986280601260537
2026-07-27,Hoop Anker,Bottle 33cl,6.679495302617643
2026-08-03,Hoop Anker,Bottle 33cl,8.358163835090618
2026-08-10,Hoop Anker,Bottle 33cl,6.902056092272848
2026-08-17,Hoop Anker,Bottle 33cl,18.6671422807728
2026-08-24,Hoop Anker,Bottle 33cl,11.802999537696486
2026-08-31,Hoop Anker,Bottle 33cl,18.701553350654947
2026-09-07,Hoop Anker,Bottle 33cl,22.36456138042398
2026-09-14,Hoop Anker,Bottle 33cl,11.2148995474833
2026-09-21,Hoop Anker,Bottle 33cl,58.395565876579504
2026-09-28,Hoop Anker,Bottle 33cl,34.588705604369935
2026-10-05,Hoop Anker,Bottle 33cl,11.256175383937965
2026-10-12,Hoop Anker,Bottle 33cl,44.67602925168393
2026-10-19,Hoop Anker,Bottle 33cl,22.703890192921218
2026-10-26,Hoop Anker,Bottle 33cl,10.15235921500645
2026-11-02,Hoop Anker,Bottle 33cl,20.91140164580541
2026-11-09,Hoop Anker,Bottle 33cl,28.516066454196327
2026-11-16,Hoop Anker,Bottle 33cl,5.891821174701111
2026-11-23,Hoop Anker,Bottle 33cl,20.40027381731912
2026-11-30,Hoop Anker,Bottle 33cl,18.39255746031466
2026-12-07,Hoop Anker,Bottle 33cl,23.604422458797277
