month,beer,forecast_liters,planned_volume_liters,volume_gap_liters,coverage_ratio
2026-02-01,Hoop Bleke Nelis,342.47702715122966,4000.0,3657.52297284877,11.679615515447978
2026-02-01,Hoop Kaper Tropical IPA,128.90261582571028,4000.0,3871.09738417429,31.031177873134983
2026-02-01,Hoop Lager,627.3245716114691,8000.0,7372.675428388531,12.752569183524294
2026-03-01,Hoop Bleke Nelis,1188.3936163879312,2000.0,811.6063836120688,1.6829440788136425
2026-03-01,Hoop Kaper Tropical IPA,430.77566464296063,0.0,-430.77566464296063,0.0
2026-03-01,Hoop Lager,1664.0805400124925,2000.0,335.9194599875075,1.2018649049191967
2026-04-01,Hoop Bleke Nelis,1150.9075659985235,0.0,-1150.9075659985235,0.0
2026-04-01,Hoop Kaper Tropical IPA,512.262804414885,0.0,-512.262804414885,0.0
2026-04-01,Hoop Lager,1984.472556388975,0.0,-1984.472556388975,0.0
2026-05-01,Hoop Bleke Nelis,1525.6281804722348,0.0,-1525.6281804722348,0.0
2026-05-01,Hoop Kaper Tropical IPA,867.7198217877464,2000.0,1132.2801782122538,2.3048914520351036
2026-05-01,Hoop Lager,1707.6001623026323,0.0,-1707.6001623026323,0.0
2026-06-01,Hoop Bleke Nelis,1790.2730495169192,4000.0,2209.726950483081,2.234296048348237
2026-06-01,Hoop Kaper Tropical IPA,1106.9971471644571,0.0,-1106.9971471644571,0.0
2026-06-01,Hoop Lager,2204.1349933179595,2000.0,-204.13499331795947,0.9073854396682537
2026-07-01,Hoop Bleke Nelis,1192.6628210819872,0.0,-1192.6628210819872,0.0
2026-07-01,Hoop Kaper Tropical IPA,835.5458371730772,0.0,-835.5458371730772,0.0
2026-07-01,Hoop Lager,1950.3229791530625,2000.0,49.67702084693747,1.0254711765066267
2026-08-01,Hoop Bleke Nelis,1161.4151196472435,0.0,-1161.4151196472435,0.0
2026-08-01,Hoop Kaper Tropical IPA,943.5342239871399,2000.0,1056.4657760128603,2.119689937211286
2026-08-01,Hoop Lager,2071.0326742895495,2000.0,-71.0326742895495,0.9657018089712579
2026-09-01,Hoop Bleke Nelis,1214.3596872264661,2000.0,785.6403127735339,1.6469584926422378
2026-09-01,Hoop Kaper Tropical IPA,681.524018211452,0.0,-681.524018211452,0.0
2026-09-01,Hoop Lager,1675.349294864944,0.0,-1675.349294864944,0.0
2026-10-01,Hoop Bleke Nelis,999.368766333562,0.0,-999.368766333562,0.0
2026-10-01,Hoop Kaper Tropical IPA,561.9396637601656,0.0,-561.9396637601656,0.0
2026-10-01,Hoop Lager,1431.6237996430425,2000.0,568.3762003569575,1.3970150541634436
2026-11-01,Hoop Bleke Nelis,1457.8339382571617,2000.0,542.1660617428383,1.3718983675129672
2026-11-01,Hoop Kaper Tropical IPA,607.1605223330815,0.0,-607.1605223330815,0.0
2026-11-01,Hoop Lager,1561.0572776353729,0.0,-1561.0572776353729,0.0
2026-12-01,Hoop Bleke Nelis,1084.3314128223153,0.0,-1084.3314128223153,0.0
2026-12-01,Hoop Kaper Tropical IPA,442.82489074632406,0.0,-442.82489074632406,0.0
2026-12-01,Hoop Lager,1742.9159875352325,0.0,-1742.9159875352325,0.0
2027-01-01,Hoop Bleke Nelis,542.9467320175462,0.0,-542.9467320175462,0.0
2027-01-01,Hoop Kaper Tropical IPA,233.9012746598475,0.0,-233.9012746598475,0.0
2027-01-01,Hoop Lager,890.459303063209,0.0,-890.459303063209,0.0
2027-02-01,Hoop Bleke Nelis,339.7973744788545,0.0,-339.7973744788545,0.0
2027-02-01,Hoop Kaper Tropical IPA,125.64946061012441,0.0,-125.64946061012441,0.0
2027-02-01,Hoop Lager,517.1010082391846,0.0,-517.1010082391846,0.0
