week,beer,container,liters,Factuurnummer,Customer_Name,temp_mean,rain_mm,event_week,week_of_year,month,year,time_index,hot_week,rainy_week
2021-11-22,Hoop Bleke Nelis,Bottle 33cl,130.68,"202100017, 202100019, 202100020, 202100021, 202100024, 202100043","De Koffiezaak Verskade B.V., VVV Zaanstore, Slijterij Drinks & Gifts, De Keuken in, BierGro BV",5.042857142857143,19.599999999999998,0,47,11,2021,0,0,1
2021-11-29,Hoop Bleke Nelis,Bottle 33cl,154.44,"202100011, 202100018, 202100031, 202100039, 202100041, 202100046","Restaurant De Kraai B.V., VVV Zaanstore, Hardloopteam Zaanstreek Kennemerland, LUST culinair genieten, PROUDdesign",5.0857142857142845,31.599999999999998,0,48,11,2021,1,0,1
2021-12-06,Hoop Bleke Nelis,Bottle 33cl,431.64,"202100035, 202100044, 202100050, 202100060, 202100061, 202100063, 202100064, 202100069, 202100124","Slijterij Saendyck, Beer & Selected Beverages eesv (BSB), LUST culinair genieten, BierGro BV, Jenowood B.V., Rue Du Saint, De Keuken in, Craft Only / Scalabor Afdeling E-fulfilment, Hoop Bier kerstverkopen",4.171428571428572,20.9,0,49,12,2021,2,0,1
2021-12-13,Hoop Bleke Nelis,Bottle 33cl,205.92000000000002,"202100080, 202100083, 202100084, 202100089, 202100127, 202100129, 202100131","Multi Bier BV, Boutique Hotel Zaan & Boutique Hotel, Drinkhut B.V. Castricum, VVV Zaanstore, Hoop Bier kerstverkopen",8.028571428571428,1.9000000000000001,0,50,12,2021,3,0,0
2021-12-20,Hoop Bleke Nelis,Bottle 33cl,19.8,"202100102, 202100105","LUST culinair genieten, Rue Du Saint",1.2,5.2,0,51,12,2021,4,0,0
2021-12-27,Hoop Bleke Nelis,Bottle 33cl,142.56,"202100107, 202100108, 202100111, 202100118, 202100121","BierGro BV, Rijkhoff Wijnen en Wijnimport, Slijterij Saendyck, Beer & Selected Beverages eesv (BSB), Beer in a Box B.V.",9.37142857142857,20.4,0,52,12,2021,5,0,1
2022-01-03,Hoop Bleke Nelis,Bottle 33cl,7.92,202100135,SPAR linnenbank,5.2,43.0,0,1,1,2022,6,0,1
2022-01-10,Hoop Bleke Nelis,Bottle 33cl,213.84,202100147,Multi Bier BV,4.028571428571429,1.0,0,2,1,2022,7,0,0
2022-01-17,Hoop Bleke Nelis,Bottle 33cl,79.2,"202100148, 202100175","Beer & Selected Beverages eesv (BSB), BierGro BV",5.457142857142857,0.7,0,3,1,2022,8,0,0
2022-01-24,Hoop Bleke Nelis,Bottle 33cl,0.0,0,0,5.785714285714286,1.3,0,4,1,2022,9,0,0
2022-01-31,Hoop Bleke Nelis,Bottle 33cl,23.759999999999994,"202100168, 202100173, 202100171, 202100174, 202200005, 202200007, 202200001, 202200011, 202200017","Slijterij Saendyck, Rue Du Saint, Lab-44, Beer & Selected Beverages eesv (BSB), C'est Bon Heemstede, De Keuken in, Craft Only / Scalabor Afdeling E-fulfilment, Hoop Bier BV, Slijterij Drinks & Gifts",6.8999999999999995,40.2,0,5,1,2022,10,0,1
2022-02-07,Hoop Bleke Nelis,Bottle 33cl,23.759999999999998,"202200026, 202200027","De Stoomhal, Boutique Hotel Zaan & Boutique Hotel",6.1000000000000005,6.5,0,6,2,2022,11,0,0
2022-02-14,Hoop Bleke Nelis,Bottle 33cl,134.64000000000001,"202200028, 202200030, 202200046, 202200047, 202200053, 202200072","Slijterij Vonk B.V., VHC Jongens B.V., Slijterij Saendyck, Stichting Bind, Multi Bier BV, Hoop Bier BV",7.971428571428571,57.699999999999996,0,7,2,2022,12,0,1
2022-02-21,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,"202200057, 202200060, 202200061, 202200062, 202200073","De Bierbroeders, VVV Zaanstore, d'Swarte Walvis, De Nieuwe Gerstengel B.V., Hoop Bier BV",5.642857142857143,20.2,0,8,2,2022,13,0,1
2022-02-28,Hoop Bleke Nelis,Bottle 33cl,340.56,"202200064, 202200074, 202200075, 202200076, 202200077, 202200078, 202200081, 202200082, 202200084, 202200087, 202200131","Bij Ernst, Zwembad De Crommenije, Sporthal de Tref, Sporthal Zaandam Zuid, Zwembad de Slag, Sporthal het Trias, Boutique Hotel Zaan & Boutique Hotel, Groeneveld Eten, De Stoomhal, Multi Bier BV, Hoop Bier BV",3.7285714285714286,2.8,0,9,2,2022,14,0,0
2022-03-07,Hoop Bleke Nelis,Bottle 33cl,0.0,0,0,7.142857142857143,0.4,0,10,3,2022,15,0,0
2022-03-14,Hoop Bleke Nelis,Bottle 33cl,15.84,202200130,Hoop Bier BV,8.014285714285714,1.8,0,11,3,2022,16,0,0
2022-03-21,Hoop Bleke Nelis,Bottle 33cl,130.68,"202200104, 202200108, 202200109, 202200111, 202200113, 202200133","SPAR linnenbank, Beer & Selected Beverages eesv (BSB), De Koffiezaak Verskade B.V., Rue Du Saint, Slijterij Drinks & Gifts, Boutique Hotel Zaan & Boutique Hotel",9.142857142857142,0.39999999999999997,0,12,3,2022,17,0,0
2022-03-28,Hoop Bleke Nelis,Bottle 33cl,39.6,"202200122, 202200124, 202200129, 202200140, 202200149","Slijterij Saendyck, Boutique Hotel Zaan & Boutique Hotel, Hoop Bier BV, d'Swarte Walvis",4.757142857142857,25.2,0,13,3,2022,18,0,1
2022-04-04,Hoop Bleke Nelis,Bottle 33cl,51.480000000000004,"202200141, 202200194, 202200195","De Keuken in, Boutique Hotel Zaan & Boutique Hotel, Brothers in Beer",7.6000000000000005,39.0,0,14,4,2022,19,0,1
2022-04-11,Hoop Bleke Nelis,Bottle 33cl,182.16,"202200197, 202200205, 202200210, 202200215, 202200225","Wolfsend, Multi Bier BV, De Keuken in, Suitehotel & Restaurant Posthoorn Monnickendam, Slijterij Saendyck",10.62857142857143,0.2,0,15,4,2022,20,0,0
2022-04-18,Hoop Bleke Nelis,Bottle 33cl,178.2,"202200182, 202200221, 202200223, 202200226, 202200238, 202200239, 202200247, 202200246","Beer & Selected Beverages eesv (BSB), Rue Du Saint, Gasterij Hoeve Landzicht B.V., De Stoomhal, Slijterij Vonk B.V., Boutique Hotel Zaan & Boutique Hotel, Winkel | Hoop doet Eten, Hotel Best Western® Zaan Inn",11.9,0.1,0,16,4,2022,21,0,0
2022-04-25,Hoop Bleke Nelis,Bottle 33cl,3.96,202200232,d'Swarte Walvis,8.557142857142857,3.6999999999999997,0,17,4,2022,22,0,0
2022-05-02,Hoop Bleke Nelis,Bottle 33cl,110.88,"202200253, 202200268, 202200270, 202200273, 202200274","Winkel | Hoop doet Eten, Slijterij Drinks & Gifts, Multi Bier BV, VVV Zaanstore",11.171428571428573,2.0999999999999996,0,18,5,2022,23,0,0
2022-05-09,Hoop Bleke Nelis,Bottle 33cl,47.52,"202200297, 202200298, 202200299, 202200306","Winkel | Hoop doet Eten, Boutique Hotel Zaan & Boutique Hotel, De Keuken in, Restaurant De Kraai B.V.",14.314285714285715,5.9,1,19,5,2022,24,0,0
2022-05-16,Hoop Bleke Nelis,Bottle 33cl,431.64,"202200321, 202200323, 202200328, 202200330, 202200331, 202200332, 202200333","Boutique Hotel Zaan & Boutique Hotel, Grand Café Novels, Multi Bier BV, De Stoomhal, Rue Du Saint, Stichting Bind, Restaurant De Kraai B.V.",15.785714285714286,24.300000000000004,0,20,5,2022,25,0,1
2022-05-23,Hoop Bleke Nelis,Bottle 33cl,15.84,"202200340, 202200346","Valerius Boutique Hotel, Slijterij Saendyck",13.228571428571428,14.7,0,21,5,2022,26,0,1
2022-05-30,Hoop Bleke Nelis,Bottle 33cl,205.92000000000002,"202200350, 202200351, 202200358, 202200362, 202200363, 202200364, 202200367, 202200380, 202200383, 202200385, 202200386","Beer & Selected Beverages eesv (BSB), 't Pannekoekhuis Schaarsbergen B.V., Zaantheater, Winkel | Hoop doet Eten, d'Swarte Walvis, Restaurant De Kraai B.V., Boutique Hotel Zaan & Boutique Hotel, Groeneveld Eten, VVV Zaanstore",13.271428571428572,27.2,0,22,5,2022,27,0,1
2022-06-06,Hoop Bleke Nelis,Bottle 33cl,142.56,"202200397, 202200399, 202200407, 202200408, 202200416","Beer in a Box B.V., Winkel | Hoop doet Eten, Boutique Hotel Zaan & Boutique Hotel, De Keuken in, Restaurant De Kraai B.V.",15.085714285714285,26.5,0,23,6,2022,28,0,1
2022-06-13,Hoop Bleke Nelis,Bottle 33cl,43.56,"202200421, 202200423, 202200429, 202200436, 202200438, 202200440","Slijterij Drinks & Gifts, d'Swarte Walvis, V.O.F. Slijterij-Wijnhandel De Druiventuin, Rue Du Saint, De Bull",16.67142857142857,4.8,0,24,6,2022,29,0,0
2022-06-20,Hoop Bleke Nelis,Bottle 33cl,217.8,"202200446, 202200455, 202200456, 202200458, 202200459, 202200460, 202200462, 202200463","Winkel | Hoop doet Eten, Lab-44, Slijterij Drinks & Gifts, Hotel Best Western® Zaan Inn, d'Swarte Walvis, Restaurant De Kraai B.V., Stichting Bind, Boutique Hotel Zaan & Boutique Hotel",17.428571428571427,29.8,1,25,6,2022,30,0,1
2022-06-27,Hoop Bleke Nelis,Bottle 33cl,538.56,"202200465, 202200466, 202200471, 202200473, 202200474, 202200475, 202200476, 202200481, 202200647","Beer & Selected Beverages eesv (BSB), Multi Bier BV, Winkel | Hoop doet Eten, 't Pannekoekhuis Borne, Slijterij Saendyck, Valerius Boutique Hotel, Restaurant De Kraai B.V., Boutique Hotel Zaan & Boutique Hotel, Lab-44",17.071428571428573,24.7,0,26,6,2022,31,0,1
2022-07-04,Hoop Bleke Nelis,Bottle 33cl,67.32,"202200491, 202200492, 202200494, 202200496, 202200516","d'Swarte Walvis, Zaanlands Lyceum, Winkel | Hoop doet Eten, Rue Du Saint",16.2,2.5,0,27,7,2022,32,0,0
2022-07-11,Hoop Bleke Nelis,Bottle 33cl,95.04,"202200502, 202200503, 202200512, 202200513, 202200535, 202200648","Boutique Hotel Zaan & Boutique Hotel, De Keuken in, Jongwijs, d'Swarte Walvis, Restaurant | Hoop doet Eten, Winkel | Hoop doet Eten",17.742857142857144,0.6,0,28,7,2022,33,0,0
2022-07-18,Hoop Bleke Nelis,Bottle 33cl,95.03999999999999,"202200525, 202200530, 202200572, 202200538, 202200549, 202200557, 202200559","Restaurant De Kraai B.V., d'Swarte Walvis, Lab-44, Valerius Boutique Hotel, Winkel | Hoop doet Eten, Slijterij Saendyck",20.842857142857145,12.9,1,29,7,2022,34,1,1
2022-07-25,Hoop Bleke Nelis,Bottle 33cl,35.64,"202200562, 202200565, 202200570","d'Swarte Walvis, Slijterij Drinks & Gifts, Boutique Hotel Zaan & Boutique Hotel",17.771428571428572,11.2,0,30,7,2022,35,0,1
2022-08-01,Hoop Bleke Nelis,Bottle 33cl,43.56,"202200553, 202200581, 202200583, 202200584, 202200604","Jongwijs, VVV Zaanstore, Restaurant De Kraai B.V., d'Swarte Walvis, Irene's Catering",18.400000000000002,0.7,0,31,8,2022,36,0,0
