beer,production_week,available_week,volume,packaging_strategy
Hoop Bleke Nelis,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-02-23,2026-05-18,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-03-30,2026-06-22,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-05-11,2026-08-03,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-07-13,2026-10-05,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-08-31,2026-11-23,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-11-02,2027-01-25,2000,BOTTLES_KEGS
Hoop Kaper Tropical IPA,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop Kaper Tropical IPA,2026-03-02,2026-05-25,2000,BOTTLES_KEGS
Hoop Kaper Tropical IPA,2026-05-04,2026-07-27,2000,BOTTLES_KEGS
Hoop Kaper Tropical IPA,2026-07-20,2026-10-12,2000,BOTTLES_KEGS
Hoop Lager,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop Lager,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop Lager,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop Lager,2026-02-23,2026-05-18,2000,BOTTLES_KEGS
Hoop Lager,2026-03-30,2026-06-22,2000,BOTTLES_KEGS
Hoop Lager,2026-05-04,2026-07-27,2000,BOTTLES_KEGS
Hoop Lager,2026-05-25,2026-08-17,2000,BOTTLES_KEGS
Hoop Lager,2026-06-29,2026-09-21,2000,BOTTLES_KEGS
Hoop Lager,2026-08-03,2026-10-26,2000,BOTTLES_KEGS
Hoop Lager,2026-09-21,2026-12-14,2000,BOTTLES_KEGS
Hoop Lager,2026-11-02,2027-01-25,2000,BOTTLES_KEGS
