beer,production_week,available_week,volume,packaging_strategy
Hoop Bleke Nelis,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-03-02,2026-05-25,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-06-01,2026-08-24,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-06-29,2026-09-21,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-09-07,2026-11-30,2000,BOTTLES_KEGS
Hoop Bleke Nelis,2026-11-09,2027-02-01,2000,BOTTLES_KEGS
Hoop Kaper Tropical IPA,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop Kaper Tropical IPA,2026-02-23,2026-05-18,2000,BOTTLES_KEGS
Hoop Kaper Tropical IPA,2026-05-04,2026-07-27,2000,BOTTLES_KEGS
Hoop Kaper Tropical IPA,2026-08-31,2026-11-23,2000,BOTTLES_KEGS
Hoop Lager,2026-02-16,2026-05-11,6000,BOTTLES_KEGS
Hoop Lager,2026-02-16,2026-05-11,2000,BOTTLES_KEGS
Hoop Lager,2026-03-09,2026-06-01,2000,BOTTLES_KEGS
Hoop Lager,2026-06-08,2026-08-31,2000,BOTTLES_KEGS
Hoop Lager,2026-07-13,2026-10-05,2000,BOTTLES_KEGS
Hoop Lager,2026-08-31,2026-11-23,2000,BOTTLES_KEGS
Hoop Lager,2026-10-12,2027-01-04,2000,BOTTLES_KEGS
