week,beer,container,liters,temp_mean,rain_mm,event_week,week_of_year,month,year,time_index,hot_week,rainy_week
2021-11-22,Hoop Bleke Nelis,Bottle 33cl,130.68,5.042857142857143,19.599999999999998,0,47,11,2021,0,0,1
2021-11-29,Hoop Bleke Nelis,Bottle 33cl,154.44,5.0857142857142845,31.599999999999998,0,48,11,2021,1,0,1
2021-12-06,Hoop Bleke Nelis,Bottle 33cl,431.64,4.171428571428572,20.9,0,49,12,2021,2,0,1
2021-12-13,Hoop Bleke Nelis,Bottle 33cl,205.92000000000002,8.028571428571428,1.9000000000000001,0,50,12,2021,3,0,0
2021-12-20,Hoop Bleke Nelis,Bottle 33cl,19.8,1.2,5.2,0,51,12,2021,4,0,0
2021-12-27,Hoop Bleke Nelis,Bottle 33cl,142.56,9.37142857142857,20.4,0,52,12,2021,5,0,1
2022-01-03,Hoop Bleke Nelis,Bottle 33cl,7.92,5.2,43.0,0,1,1,2022,6,0,1
2022-01-10,Hoop Bleke Nelis,Bottle 33cl,213.84,4.028571428571429,1.0,0,2,1,2022,7,0,0
2022-01-17,Hoop Bleke Nelis,Bottle 33cl,79.2,5.457142857142857,0.7,0,3,1,2022,8,0,0
2022-01-24,Hoop Bleke Nelis,Bottle 33cl,0.0,5.785714285714286,1.3,0,4,1,2022,9,0,0
2022-01-31,Hoop Bleke Nelis,Bottle 33cl,23.759999999999994,6.8999999999999995,40.2,0,5,1,2022,10,0,1
2022-02-07,Hoop Bleke Nelis,Bottle 33cl,23.759999999999998,6.1000000000000005,6.5,0,6,2,2022,11,0,0
2022-02-14,Hoop Bleke Nelis,Bottle 33cl,134.64000000000001,7.971428571428571,57.699999999999996,0,7,2,2022,12,0,1
2022-02-21,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,5.642857142857143,20.2,0,8,2,2022,13,0,1
2022-02-28,Hoop Bleke Nelis,Bottle 33cl,340.56,3.7285714285714286,2.8,0,9,2,2022,14,0,0
2022-03-07,Hoop Bleke Nelis,Bottle 33cl,0.0,7.142857142857143,0.4,0,10,3,2022,15,0,0
2022-03-14,Hoop Bleke Nelis,Bottle 33cl,15.84,8.014285714285714,1.8,0,11,3,2022,16,0,0
2022-03-21,Hoop Bleke Nelis,Bottle 33cl,130.68,9.142857142857142,0.39999999999999997,0,12,3,2022,17,0,0
2022-03-28,Hoop Bleke Nelis,Bottle 33cl,39.6,4.757142857142857,25.2,0,13,3,2022,18,0,1
2022-04-04,Hoop Bleke Nelis,Bottle 33cl,51.480000000000004,7.6000000000000005,39.0,0,14,4,2022,19,0,1
2022-04-11,Hoop Bleke Nelis,Bottle 33cl,182.16,10.62857142857143,0.2,0,15,4,2022,20,0,0
2022-04-18,Hoop Bleke Nelis,Bottle 33cl,178.2,11.9,0.1,0,16,4,2022,21,0,0
2022-04-25,Hoop Bleke Nelis,Bottle 33cl,3.96,8.557142857142857,3.6999999999999997,0,17,4,2022,22,0,0
2022-05-02,Hoop Bleke Nelis,Bottle 33cl,110.88,11.171428571428573,2.0999999999999996,0,18,5,2022,23,0,0
2022-05-09,Hoop Bleke Nelis,Bottle 33cl,47.52,14.314285714285715,5.9,1,19,5,2022,24,0,0
2022-05-16,Hoop Bleke Nelis,Bottle 33cl,431.64,15.785714285714286,24.300000000000004,0,20,5,2022,25,0,1
2022-05-23,Hoop Bleke Nelis,Bottle 33cl,15.84,13.228571428571428,14.7,0,21,5,2022,26,0,1
2022-05-30,Hoop Bleke Nelis,Bottle 33cl,205.92000000000002,13.271428571428572,27.2,0,22,5,2022,27,0,1
2022-06-06,Hoop Bleke Nelis,Bottle 33cl,142.56,15.085714285714285,26.5,0,23,6,2022,28,0,1
2022-06-13,Hoop Bleke Nelis,Bottle 33cl,43.56,16.67142857142857,4.8,0,24,6,2022,29,0,0
2022-06-20,Hoop Bleke Nelis,Bottle 33cl,217.8,17.428571428571427,29.8,1,25,6,2022,30,0,1
2022-06-27,Hoop Bleke Nelis,Bottle 33cl,538.56,17.071428571428573,24.7,0,26,6,2022,31,0,1
2022-07-04,Hoop Bleke Nelis,Bottle 33cl,67.32,16.2,2.5,0,27,7,2022,32,0,0
2022-07-11,Hoop Bleke Nelis,Bottle 33cl,95.04,17.742857142857144,0.6,0,28,7,2022,33,0,0
2022-07-18,Hoop Bleke Nelis,Bottle 33cl,95.03999999999999,20.842857142857145,12.9,1,29,7,2022,34,1,1
2022-07-25,Hoop Bleke Nelis,Bottle 33cl,35.64,17.771428571428572,11.2,0,30,7,2022,35,0,1
2022-08-01,Hoop Bleke Nelis,Bottle 33cl,43.56,18.400000000000002,0.7,0,31,8,2022,36,0,0
2022-08-08,Hoop Bleke Nelis,Bottle 33cl,399.96,21.599999999999998,0.8,0,32,8,2022,37,1,0
2022-08-15,Hoop Bleke Nelis,Bottle 33cl,79.2,19.585714285714285,23.3,0,33,8,2022,38,0,1
2022-08-22,Hoop Bleke Nelis,Bottle 33cl,118.8,19.54285714285714,5.9,0,34,8,2022,39,0,0
2022-08-29,Hoop Bleke Nelis,Bottle 33cl,55.44,18.357142857142858,0.4,1,35,8,2022,40,0,0
2022-09-05,Hoop Bleke Nelis,Bottle 33cl,15.84,17.842857142857145,33.300000000000004,1,36,9,2022,41,0,1
2022-09-12,Hoop Bleke Nelis,Bottle 33cl,7.92,14.814285714285715,22.1,0,37,9,2022,42,0,1
2022-09-19,Hoop Bleke Nelis,Bottle 33cl,205.92000000000002,12.485714285714286,6.4,0,38,9,2022,43,0,0
2022-09-26,Hoop Bleke Nelis,Bottle 33cl,95.04,11.257142857142856,45.6,0,39,9,2022,44,0,1
2022-10-03,Hoop Bleke Nelis,Bottle 33cl,35.64,13.299999999999999,3.8000000000000003,0,40,10,2022,45,0,0
2022-10-10,Hoop Bleke Nelis,Bottle 33cl,7.92,11.742857142857144,13.2,1,41,10,2022,46,0,1
2022-10-17,Hoop Bleke Nelis,Bottle 33cl,186.12,13.285714285714286,21.3,0,42,10,2022,47,0,1
2022-10-24,Hoop Bleke Nelis,Bottle 33cl,380.15999999999997,14.914285714285715,11.5,0,43,10,2022,48,0,1
2022-10-31,Hoop Bleke Nelis,Bottle 33cl,43.56,11.485714285714286,23.9,1,44,10,2022,49,0,1
2022-11-07,Hoop Bleke Nelis,Bottle 33cl,47.52,10.828571428571427,12.5,0,45,11,2022,50,0,1
2022-11-14,Hoop Bleke Nelis,Bottle 33cl,15.84,6.142857142857143,35.4,0,46,11,2022,51,0,1
2022-11-21,Hoop Bleke Nelis,Bottle 33cl,31.68,6.985714285714286,24.799999999999997,0,47,11,2022,52,0,1
2022-11-28,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,4.5,4.9,0,48,11,2022,53,0,0
2022-12-05,Hoop Bleke Nelis,Bottle 33cl,59.400000000000006,2.1,10.0,0,49,12,2022,54,0,0
2022-12-12,Hoop Bleke Nelis,Bottle 33cl,11.879999999999999,-2.314285714285714,2.3,0,50,12,2022,55,0,0
2022-12-19,Hoop Bleke Nelis,Bottle 33cl,39.6,7.771428571428571,27.7,0,51,12,2022,56,0,1
2022-12-26,Hoop Bleke Nelis,Bottle 33cl,415.8,9.185714285714285,36.2,0,52,12,2022,57,0,1
2023-01-02,Hoop Bleke Nelis,Bottle 33cl,83.16,8.914285714285715,23.3,0,1,1,2023,58,0,1
2023-01-09,Hoop Bleke Nelis,Bottle 33cl,95.04,7.914285714285714,72.7,0,2,1,2023,59,0,1
2023-01-16,Hoop Bleke Nelis,Bottle 33cl,7.92,1.3714285714285714,38.3,0,3,1,2023,60,0,1
2023-01-23,Hoop Bleke Nelis,Bottle 33cl,11.879999999999999,2.942857142857143,3.4,0,4,1,2023,61,0,0
2023-01-30,Hoop Bleke Nelis,Bottle 33cl,538.56,7.414285714285714,11.6,0,5,1,2023,62,0,1
2023-02-06,Hoop Bleke Nelis,Bottle 33cl,43.56,3.3714285714285714,0.2,0,6,2,2023,63,0,0
2023-02-13,Hoop Bleke Nelis,Bottle 33cl,23.759999999999998,7.171428571428572,16.7,0,7,2,2023,64,0,1
2023-02-20,Hoop Bleke Nelis,Bottle 33cl,23.759999999999998,5.871428571428572,5.999999999999999,0,8,2,2023,65,0,0
2023-02-27,Hoop Bleke Nelis,Bottle 33cl,241.56,3.4857142857142853,4.7,0,9,2,2023,66,0,0
2023-03-06,Hoop Bleke Nelis,Bottle 33cl,99.0,2.5285714285714285,38.800000000000004,0,10,3,2023,67,0,1
2023-03-13,Hoop Bleke Nelis,Bottle 33cl,55.44,8.871428571428572,18.7,0,11,3,2023,68,0,1
2023-03-20,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,9.342857142857142,28.7,0,12,3,2023,69,0,1
2023-03-27,Hoop Bleke Nelis,Bottle 33cl,300.96000000000004,7.885714285714286,29.5,0,13,3,2023,70,0,1
2023-04-03,Hoop Bleke Nelis,Bottle 33cl,154.44,6.671428571428572,7.5,0,14,4,2023,71,0,0
2023-04-10,Hoop Bleke Nelis,Bottle 33cl,43.56,8.828571428571427,27.5,0,15,4,2023,72,0,1
2023-04-17,Hoop Bleke Nelis,Bottle 33cl,67.32,9.614285714285714,34.1,0,16,4,2023,73,0,1
2023-04-24,Hoop Bleke Nelis,Bottle 33cl,439.56,8.442857142857143,20.099999999999998,0,17,4,2023,74,0,1
2023-05-01,Hoop Bleke Nelis,Bottle 33cl,122.76,12.057142857142855,27.0,0,18,5,2023,75,0,1
2023-05-08,Hoop Bleke Nelis,Bottle 33cl,23.76,13.87142857142857,26.7,1,19,5,2023,76,0,1
2023-05-15,Hoop Bleke Nelis,Bottle 33cl,31.68,11.742857142857144,1.7,0,20,5,2023,77,0,0
2023-05-22,Hoop Bleke Nelis,Bottle 33cl,71.28,13.057142857142859,26.7,0,21,5,2023,78,0,1
2023-05-29,Hoop Bleke Nelis,Bottle 33cl,31.68,13.442857142857141,0.8,0,22,5,2023,79,0,0
2023-06-05,Hoop Bleke Nelis,Bottle 33cl,75.24000000000001,17.557142857142857,0.0,0,23,6,2023,80,0,0
2023-06-12,Hoop Bleke Nelis,Bottle 33cl,31.68,20.61428571428571,0.4,0,24,6,2023,81,1,0
2023-06-19,Hoop Bleke Nelis,Bottle 33cl,51.480000000000004,20.471428571428568,4.4,0,25,6,2023,82,1,0
2023-06-26,Hoop Bleke Nelis,Bottle 33cl,205.92000000000002,17.514285714285712,14.700000000000001,1,26,6,2023,83,0,1
2023-07-03,Hoop Bleke Nelis,Bottle 33cl,19.8,18.37142857142857,46.699999999999996,0,27,7,2023,84,0,1
2023-07-10,Hoop Bleke Nelis,Bottle 33cl,51.480000000000004,18.900000000000002,11.6,0,28,7,2023,85,0,1
2023-07-17,Hoop Bleke Nelis,Bottle 33cl,59.4,16.67142857142857,24.599999999999998,1,29,7,2023,86,0,1
2023-07-24,Hoop Bleke Nelis,Bottle 33cl,51.480000000000004,17.042857142857144,32.6,0,30,7,2023,87,0,1
2023-07-31,Hoop Bleke Nelis,Bottle 33cl,0.0,16.214285714285715,62.5,0,31,7,2023,88,0,1
2023-08-07,Hoop Bleke Nelis,Bottle 33cl,87.12,17.257142857142856,13.7,0,32,8,2023,89,0,1
2023-08-14,Hoop Bleke Nelis,Bottle 33cl,31.68,19.114285714285717,4.6,0,33,8,2023,90,0,0
2023-08-21,Hoop Bleke Nelis,Bottle 33cl,134.64,17.685714285714287,16.3,0,34,8,2023,91,0,1
2023-08-28,Hoop Bleke Nelis,Bottle 33cl,59.4,15.657142857142857,23.599999999999998,1,35,8,2023,92,0,1
2023-09-04,Hoop Bleke Nelis,Bottle 33cl,241.55999999999997,21.271428571428572,0.0,1,36,9,2023,93,1,0
2023-09-11,Hoop Bleke Nelis,Bottle 33cl,31.68,17.95714285714286,12.299999999999999,0,37,9,2023,94,0,1
2023-09-18,Hoop Bleke Nelis,Bottle 33cl,190.07999999999998,15.857142857142858,47.300000000000004,0,38,9,2023,95,0,1
2023-09-25,Hoop Bleke Nelis,Bottle 33cl,39.6,16.728571428571428,1.9000000000000001,0,39,9,2023,96,0,0
2023-10-02,Hoop Bleke Nelis,Bottle 33cl,122.75999999999999,16.785714285714285,3.4,0,40,10,2023,97,0,0
2023-10-09,Hoop Bleke Nelis,Bottle 33cl,43.56,15.014285714285714,63.0,1,41,10,2023,98,0,1
2023-10-16,Hoop Bleke Nelis,Bottle 33cl,59.400000000000006,10.985714285714286,41.400000000000006,0,42,10,2023,99,0,1
2023-10-23,Hoop Bleke Nelis,Bottle 33cl,110.88000000000001,10.385714285714286,49.3,0,43,10,2023,100,0,1
